"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"modB_1~~~cysW_1~~~cysW_2~~~modB_2~~~modB~~~cysW_3",";modB_1;cysW_1;cysW_2;modB_2;modB;cysW_3","hypothetical protein;binding-protein-dependent transport system inner membrane proteinMolybdenum transport system permease protein modBmolybdate ABC transporter permease proteinABC-type molybdate transport system permease component2-aminoethylphosphonate ABC transport system membrane component PhnVBinding-protein-dependent transport system inner membrane component;binding-protein-dependent transport system inner membrane proteinSulfate transport system permease protein CysW2-aminoethylphosphonate transport system permease PhnUABC-type sulfate transport system permease componentsulfate ABC transporter permease proteinBinding-protein-dependent transport system inner membrane component;binding-protein-dependent transport system inner membrane proteinSulfate transport system permease protein CysW2-aminoethylphosphonate transport system permease PhnUABC-type molybdate transport system permease componentsulfate ABC transporter permease proteinBinding-protein-dependent transport system inner membrane component;binding-protein-dependent transport system inner membrane proteinMolybdenum transport system permease protein modBmolybdate ABC transporter permease proteinABC-type molybdate transport system permease componentmolybdate ABC transporter permease proteinBinding-protein-dependent transport system inner membrane component;binding-protein-dependent transport system inner membrane protein;binding-protein-dependent transport system inner membrane proteinMolybdenum transport system permease protein modBmolybdate ABC transporter permease proteinABC-type molybdate transport system permease component2-aminoethylphosphonate ABC transporter permease proteinBinding-protein-dependent transport system inner membrane component","PGD112228","SRR8737281_04820","SRR8737282_05279","SRR8737283_05436"
"gabT~~~deltaaminovalerateaminotransferase","gabT;;delta-aminovalerate aminotransferase","4-aminobutyrate aminotransferase4-aminobutyrate aminotransferase GabT4-aminobutyrate aminotransferase4-aminobutyrate aminotransferase and related aminotransferases4-aminobutyrate transaminaseAminotransferase class-III;hypothetical protein;4-aminobutyrate aminotransferase4-aminobutyrate aminotransferase GabT4-aminobutyrate aminotransferase4-aminobutyrate aminotransferase and related aminotransferases4-aminobutyrate transaminase;","PGD103270","SRR8737281_03707","SRR8737282_05672","SRR8737283_06023"
"group_5936",";hypothetical protein","membrane proteinUncharacterized protein conserved in bacteriaProtein of unknown function DUF606;","PGD112497","SRR8737281_00581","SRR8737282_00576","SRR8737283_00132"
"lytR~~~alginatebiosynthesisregulatoryproteinAlgR","lytR;;alginate biosynthesis regulatory protein AlgR","alginate biosynthesis regulatory protein AlgRSensory transduction protein lytRputative two-component response-regulatory protein YehTResponse regulator of the LytR/AlgR familysporulation transcription factor Spo0AResponse regulator receiver domain;hypothetical protein;alginate biosynthesis regulatory protein AlgRSensory transduction protein lytRputative two-component response-regulatory protein YehTResponse regulator of the LytR/AlgR familysporulation transcription factor Spo0ALytTr DNA-binding domain;","PGD113397","SRR8737281_00111","SRR8737282_00056","SRR8737283_00592"
"group_5910",";hypothetical protein","methylasehypothetical proteinTrans-aconitate methyltransferaseubiquinone/menaquinone biosynthesis methyltransferaseMethyltransferase domain;methylasehypothetical proteinubiquinone/menaquinone biosynthesis methyltransferaseMethyltransferase domain;hypothetical protein;methylase;","PGD112465","SRR8737281_00597","SRR8737282_00592","SRR8737283_00116"
"group_5907",";hypothetical protein","hypothetical protein;3-phosphoglycerate kinase;","PGD109262","SRR8737281_05545","SRR8737282_06515","SRR8737283_04466"
"group_5890",";hypothetical protein","hypothetical protein;","PGD112733","SRR8737281_00460","SRR8737282_00397","SRR8737283_00252"
"scpB~~~hypotheticalprotein","scpB;;hypothetical protein","segregation and condensation protein BSegregation and condensation protein B homologsegregation and condensation protein Bsegregation and condensation protein BPutative transcriptional regulators (Ypuh-like);hypothetical protein;segregation and condensation protein B;Segregation and condensation protein B;","PGD109208","SRR8737281_05578","SRR8737282_06488","SRR8737283_04439"
"zraR_4~~~zraR_5~~~glnG~~~zraR_2~~~zraR_3~~~zraR_1~~~zraR_6~~~atoC_1~~~glnG_2~~~zraS_1~~~zraS_4~~~zraS_5~~~zraS_2~~~kinA~~~sasA_16~~~fixL_2~~~twocomponentsensorPilS","zraR_4;zraR_5;glnG;zraR_2;zraR_3;;zraR_1;zraR_6;atoC_1;glnG_2;zraS_1;zraS_4;zraS_5;zraS_2;kinA;sasA_16;fixL_2;two-component sensor PilS","two-component response regulatorTranscriptional regulatory protein ZraRanaerobic nitric oxide reductase transcription regulatorTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsNif-specific regulatory proteinSigma-54 interaction domain;two-component response regulatorTranscriptional regulatory protein ZraRacetoacetate metabolism regulatory protein AtoCTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsNif-specific regulatory proteinBacterial regulatory protein Fis family;two-component response regulatorNitrogen regulation protein NR(I)acetoacetate metabolism regulatory protein AtoCTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsnitrogen regulation protein NR(I)Sigma-54 interaction domain;two-component response regulatorTranscriptional regulatory protein ZraRtranscriptional regulatory protein ZraRTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsNif-specific regulatory proteinBacterial regulatory protein Fis family;two-component response regulatoracetoacetate metabolism regulatory protein AtoCTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsNif-specific regulatory proteinBacterial regulatory protein Fis family;hypothetical protein;Uncharacterized protein conserved in bacteria;two-component response regulatorTranscriptional regulatory protein ZraRacetoacetate metabolism regulatory protein AtoCTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsnitrogen regulation protein NR(I)Sigma-54 interaction domain;two-component response regulator PilRacetoacetate metabolism regulatory protein AtoCResponse regulator of citrate/malate metabolismphosphate regulon transcriptional regulatory protein PhoBResponse regulator receiver domain;two-component response regulatorNitrogen regulation protein NR(I)acetoacetate metabolism regulatory protein AtoCResponse regulator of citrate/malate metabolismnitrogen regulation protein NR(I)Response regulator receiver domain;Regulatory protein AtoC;DNA-binding transcriptional regulator NtrC;two-component response regulatorTranscriptional regulatory protein ZraRtranscriptional regulatory protein ZraRTranscriptional regulator containing PAS AAA-type ATPase and DNA-binding domainsNif-specific regulatory proteinSigma-54 interaction domain;Transcriptional regulatory protein ZraR;two-component sensor PilSSensor protein ZraSsensory histidine kinase AtoSSignal transduction histidine kinase nitrogen specificphosphate regulon sensor kinase PhoRHistidine kinase- DNA gyrase B- and HSP90-like ATPase;two-component sensor PilSSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulation;two-component sensor PilS;two-component sensor PilSSensor protein ZraSsensory histidine kinase AtoSSignal transduction histidine kinase nitrogen specificphosphate regulon sensor kinase PhoRHis Kinase A (phospho-acceptor) domain;two-component sensor PilSsensory histidine kinase AtoSSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulation;two-component sensor PilSSporulation kinase Asensory histidine kinase AtoSSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;Adaptive-response sensory-kinase SasA;two-component sensor PilSSporulation kinase Asensory histidine kinase AtoSSignal transduction histidine kinase nitrogen specificphosphate regulon sensor kinase PhoRHistidine kinase- DNA gyrase B- and HSP90-like ATPase;two-component sensor PilSSporulation kinase Asensory histidine kinase AtoSSignal transduction histidine kinase nitrogen specificTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;two-component sensor PilSSensor protein fixLsensory histidine kinase AtoSSignal transduction histidine kinase nitrogen specificputative PEP-CTERM system histidine kinaseHistidine kinase- DNA gyrase B- and HSP90-like ATPase;two-component sensor PilSSensor protein fixLsensory histidine kinase AtoSSignal transduction histidine kinase involved in nitrogen fixation and metabolism regulationTMAO reductase sytem sensor TorSHistidine kinase- DNA gyrase B- and HSP90-like ATPase;","PGD111939","SRR8737281_04969","SRR8737282_05506","SRR8737283_03486"
"phnM",";phnM","hypothetical protein;phosphonate metabolism protein PhnMphosphonate metabolism protein PhnMMetal-dependent hydrolase involved in phosphonate metabolismphosphonate metabolism protein PhnM;phosphonate metabolism protein PhnMphosphonate metabolism protein PhnMMetal-dependent hydrolase involved in phosphonate metabolismphosphonate metabolism protein PhnMAmidohydrolase family;Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase;phosphonate metabolism protein PhnMphosphonate metabolism protein PhnM","PGD109568","SRR8737281_04429","SRR8737282_03632","SRR8737283_00776"
"gatA~~~gatA_2~~~gatA_1~~~gatA_3~~~GlutRNAGlnamidotransferasesubunitA","gatA;gatA_2;gatA_1;gatA_3;;Glu-tRNA(Gln) amidotransferase subunit A","aspartyl/glutamyl-tRNA amidotransferase subunit AGlutamyl-tRNA(Gln) amidotransferase subunit Aaspartyl/glutamyl-tRNA amidotransferase subunit AAllophanate hydrolase subunit 2aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase A subunitAmidase;hypothetical protein;","PGD111805","SRR8737281_02062","SRR8737282_02111","SRR8737283_03554"
"rpoA",";rpoA","hypothetical protein;DNA-directed RNA polymerase subunit alphaDNA-directed RNA polymerase subunit alphaDNA-directed RNA polymerase subunit alphaDNA-directed RNA polymerase alpha subunitBacterial RNA polymerase alpha chain C terminal domain;DNA-directed RNA polymerase subunit alpha","PGD111297","SRR8737281_06004","SRR8737282_06305","SRR8737283_05676"
"group_5801",";hypothetical protein","lipoprotein;hypothetical protein;","PGD104673","SRR8737281_03672","SRR8737282_05145","SRR8737283_04271"
"lpd_2~~~lpd_1~~~lpd~~~dihydrolipoamidedehydrogenaseLpd",";lpd_2;lpd_1;lpd;dihydrolipoamide dehydrogenase Lpd","hypothetical protein;dihydrolipoamide dehydrogenaseDihydrolipoyl dehydrogenasedihydrolipoamide dehydrogenaseAlkyl hydroperoxide reductase large subunitdihydrolipoyl dehydrogenasePyridine nucleotide-disulphide oxidoreductase;dihydrolipoamide dehydrogenaseDihydrolipoyl dehydrogenasedihydrolipoamide dehydrogenaseUncharacterized conserved proteindihydrolipoyl dehydrogenasePyridine nucleotide-disulphide oxidoreductase dimerisation domain;dihydrolipoamide dehydrogenaseDihydrolipoyl dehydrogenasedihydrolipoamide dehydrogenaseUncharacterized conserved proteindihydrolipoyl dehydrogenasePyridine nucleotide-disulphide oxidoreductase;dihydrolipoamide dehydrogenaseDihydrolipoyl dehydrogenasedihydrolipoamide dehydrogenase;dihydrolipoamide dehydrogenaseDihydrolipoyl dehydrogenasedihydrolipoamide dehydrogenaseAlkyl hydroperoxide reductase large subunitdihydrolipoyl dehydrogenasePyridine nucleotide-disulphide oxidoreductase dimerisation domain;","PGD105945","SRR8737281_02603","SRR8737282_01039","SRR8737283_02614"
"ilvD_3~~~ilvD_2",";ilvD_3;ilvD_2","hypothetical protein;phosphogluconate dehydrataseDihydroxy-acid dehydratasephosphogluconate dehydrataseDihydroxyacid dehydratase/phosphogluconate dehydratasephosphogluconate dehydrataseDehydratase family","PGD109202","SRR8737281_05582","SRR8737282_06484","SRR8737283_04435"
"rep~~~ATPdependentDNAhelicaseRep",";rep;ATP-dependent DNA helicase Rep","hypothetical protein;ATP-dependent DNA helicase RepATP-dependent DNA helicase repATP-dependent DNA helicase RepInactivated superfamily I helicaseATP-dependent DNA helicase RepUvrD/REP helicase;","PGD113467","SRR8737281_00074","SRR8737282_05899","SRR8737283_00628"
"gltB~~~gltB_1~~~gltB_3~~~gltB_2","gltB;gltB_1;;gltB_3;gltB_2","glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alphaGXGXG motif;glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alpha;hypothetical protein;glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alphaUncharacterized conserved proteinformylmethanofuran dehydrogenase subunit CConserved region in glutamate synthase;glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alphaformylmethanofuran dehydrogenase subunit CGXGXG motif;glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alphaGlutamine amidotransferases class-II;glutamate synthase subunit alphaGlutamate synthase [NADPH] large chain precursorglutamate synthase subunit alphaUncharacterized conserved proteinConserved region in glutamate synthase","PGD112943","SRR8737281_00354","SRR8737282_00291","SRR8737283_00358"
"dctP_1~~~dctP_3~~~dctP_4~~~dctP_2~~~probablec4dicarboxylatebindingprotein","dctP_1;;dctP_3;dctP_4;dctP_2;probable c4-dicarboxylate-binding protein","putative c4-dicarboxylate-binding proteinC4-dicarboxylate-binding periplasmic protein precursorTRAP-type mannitol/chloroaromatic compound transport system periplasmic componentTRAP transporter solute receptor DctP familyBacterial extracellular solute-binding protein family 7;hypothetical protein;putative c4-dicarboxylate-binding proteinC4-dicarboxylate-binding periplasmic protein precursorTRAP transporter solute receptor DctP familyBacterial extracellular solute-binding protein family 7;","PGD112081","SRR8737281_04897","SRR8737282_05434","SRR8737283_03414"
"recG~~~ATPdependentDNAhelicaseRecG",";recG;ATP-dependent DNA helicase RecG","hypothetical protein;ATP-dependent DNA helicase RecGATP-dependent DNA helicase recGATP-dependent DNA helicase RecGSuperfamily II DNA/RNA helicase required for DNA uptake (late competence protein)ATP-dependent DNA helicase RecGHelicase conserved C-terminal domain;ATP-dependent DNA helicase RecGATP-dependent DNA helicase recGATP-dependent DNA helicase RecGSuperfamily II DNA/RNA helicase required for DNA uptake (late competence protein)ATP-dependent DNA helicase RecGDEAD/DEAH box helicase;ATP-dependent DNA helicase RecG;","PGD113565","SRR8737281_00026","SRR8737282_05850","SRR8737283_00677"
"group_5781",";hypothetical protein","hypothetical protein;;Uncharacterized protein conserved in bacteriaUncharacterized protein conserved in bacteria (DUF2059)","PGD104467","SRR8737281_03565","SRR8737282_05037","SRR8737283_04378"
"rimO~~~rimO_1~~~rimO_2","rimO;rimO_1;rimO_2;","ribosomal protein S12 methylthiotransferaseRibosomal protein S12 methylthiotransferase RimOribosomal protein S12 methylthiotransferaseribosomal protein S12 methylthiotransferase RimORadical SAM superfamily;ribosomal protein S12 methylthiotransferaseRibosomal protein S12 methylthiotransferase RimOribosomal protein S12 methylthiotransferaseribosomal protein S12 methylthiotransferase RimOTRAM domain;hypothetical protein","PGD104593","SRR8737281_03630","SRR8737282_05103","SRR8737283_04313"
"sucA_1~~~sucA~~~sucA_2~~~2oxoglutaratedehydrogenaseE1subunit",";sucA_1;sucA;sucA_2;2-oxoglutarate dehydrogenase (E1 subunit)","hypothetical protein;2-oxoglutarate dehydrogenase E1 component2-oxoglutarate dehydrogenase E1 component2-oxoglutarate dehydrogenase E1 componentoxoglutarate dehydrogenase (succinyl-transferring) E1 componentTransketolase pyrimidine binding domain;2-oxoglutarate dehydrogenase E1 component2-oxoglutarate dehydrogenase E1 component2-oxoglutarate dehydrogenase E1 componentoxoglutarate dehydrogenase (succinyl-transferring) E1 component;2-oxoglutarate dehydrogenase E1 component;","PGD105941","SRR8737281_02605","SRR8737282_01041","SRR8737283_02616"
"D2hydroxyglutaratedehydrogenase",";D-2-hydroxyglutarate dehydrogenase","hypothetical protein;putative oxidoreductase FAD-bindingUncharacterized FAD-linked oxidoreductase Rv2280glycolate oxidase subunit GlcDglycolate oxidase subunit GlcDFAD linked oxidases C-terminal domain;putative oxidoreductase FAD-bindingUncharacterized FAD-linked oxidoreductase Rv2280glycolate oxidase subunit GlcDFe-S oxidoreductaseglycolate oxidase subunit GlcDFAD binding domain;","PGD103372","SRR8737281_03344","SRR8737282_02714","SRR8737283_02718"
"dnaE_1~~~dnaE~~~dnaE_2",";dnaE_1;dnaE;dnaE_2","hypothetical protein;DNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III alpha subunitPHP domain;DNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III alpha subunitBacterial DNA polymerase III alpha subunit;DNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III alpha subunitOB-fold nucleic acid binding domain;DNA polymerase III subunit alphaDNA polymerase III subunit alphaDNA polymerase III subunit alphaOB-fold nucleic acid binding domain;DNA polymerase III subunit alpha","PGD110100","SRR8737281_01452","SRR8737282_01364","SRR8737283_01036"
"nrdA_2~~~nrdA~~~nrdA_1",";nrdA_2;nrdA;nrdA_1","hypothetical protein;ribonucleoside-diphosphate reductase subunit alphaRibonucleoside-diphosphate reductase 1 subunit alpharibonucleotide-diphosphate reductase subunit alphaATP cone domain;ribonucleoside-diphosphate reductase subunit alphaRibonucleoside-diphosphate reductase 1 subunit alpharibonucleotide-diphosphate reductase subunit alpharibonucleoside-diphosphate reductase alpha subunitRibonucleotide reductase barrel domain;ribonucleoside-diphosphate reductase subunit alpharibonucleotide-diphosphate reductase subunit alpharibonucleoside-diphosphate reductase alpha subunitRibonucleotide reductase barrel domain;ribonucleotide-diphosphate reductase subunit alphaRibonucleoside-diphosphate reductase 1 subunit alpharibonucleotide-diphosphate reductase subunit alpharibonucleoside-diphosphate reductase alpha subunitRibonucleotide reductase barrel domain","PGD105081","SRR8737281_02683","SRR8737282_04137","SRR8737283_02039"
"nrdB~~~tyrosylradicalharboringcomponentofclassIaribonucleotidereductaseNrdB","nrdB; tyrosyl radical-harboring component of class Ia ribonucleotide reductaseNrdB","ribonucleotide-diphosphate reductase subunit betaRibonucleoside-diphosphate reductase subunit betaribonucleotide-diphosphate reductase subunit betaRibonucleotide reductase beta subunitribonucleoside-diphosphate reductase class 1b beta subunitRibonucleotide reductase small chain;ribonucleoside-diphosphate reductaseRibonucleoside-diphosphate reductase subunit betaribonucleotide-diphosphate reductase subunit betaRibonucleotide reductase beta subunitribonucleoside-diphosphate reductase class 1b beta subunitRibonucleotide reductase small chain;","PGD105079","SRR8737281_02682","SRR8737282_04136","SRR8737283_02040"
"copA_2~~~copA_1~~~copA_4~~~actP_4~~~copA_3~~~copA_5~~~actP_3~~~actP_2",";copA_2;copA_1;copA_4;actP_4;copA_3;copA_5;actP_3;actP_2","hypothetical protein;heavy metal translocating P-type ATPaseCopper-exporting P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriaheavy metal translocating P-type ATPasehaloacid dehalogenase-like hydrolase;heavy metal translocating P-type ATPaseCopper-exporting P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriacopper-translocating P-type ATPase;heavy metal translocating P-type ATPaseCopper-exporting P-type ATPase Acopper exporting ATPaseCopper chaperonecopper-translocating P-type ATPaseE1-E2 ATPase;heavy metal translocating P-type ATPaseCopper-transporting P-type ATPasecopper exporting ATPaseCopper chaperonecopper ion binding proteinHeavy-metal-associated domain;heavy metal translocating P-type ATPaseProbable copper-importing P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriaheavy metal translocating P-type ATPasehaloacid dehalogenase-like hydrolase;heavy metal translocating P-type ATPaseCopper-exporting P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriaheavy metal translocating P-type ATPaseE1-E2 ATPase;heavy metal translocating P-type ATPaseProbable copper-importing P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriaheavy metal translocating P-type ATPaseE1-E2 ATPase;heavy metal translocating P-type ATPaseCopper-exporting P-type ATPase Acopper exporting ATPaseUncharacterized protein conserved in bacteriaheavy metal translocating P-type ATPase","PGD110661","SRR8737281_01750","SRR8737282_03074","SRR8737283_01321"
"minD~~~minD_2~~~minD_1~~~celldivisioninhibitorMinD","minD;;minD_2;minD_1;cell division inhibitor MinD","cell division inhibitor MinDCell division inhibitor MinDcell division inhibitor MinDSeptum formation inhibitor-activating ATPaseseptum site-determining protein MinD;hypothetical protein;cell division inhibitor MinDCell division inhibitor MinDcell division inhibitor MinDSeptum formation inhibitor-activating ATPaseseptum site-determining protein MinDCobQ/CobB/MinD/ParA nucleotide binding domain;","PGD109302","SRR8737281_05525","SRR8737282_03494","SRR8737283_04486"
"group_5759","","hypothetical protein;ABC transporter ATP-binding proteinUncharacterized ABC transporter ATP-binding protein HI_1252ABC transporter ATPase componentATP-dependent transcriptional regulatorATP-binding cassette protein ChvD familyABC transporter;ABC transporter ATP-binding proteinUncharacterized ABC transporter ATP-binding protein HI_1252ABC transporter ATPase componentABC-type spermidine/putrescine transport systems ATPase componentsATP-binding cassette protein ChvD familyABC transporter;ABC transporter ATP-binding proteinUncharacterized ABC transporter ATP-binding protein Rv2477c/MT2552ABC transporter ATPase componentUncharacterized ABC-type transport system ATPase componentATP-binding cassette protein ChvD family;ABC transporter ATP-binding proteinABC transporter ATPase component;ABC transporter ATP-binding proteinUncharacterized ABC transporter ATP-binding protein HI_1252ABC transporter ATPase componentATP-dependent transcriptional regulatorATP-binding cassette protein ChvD family","PGD108835","SRR8737281_00898","SRR8737282_01733","SRR8737283_01506"
"ybbN_1~~~ybbN~~~probablethioredoxin",";ybbN_1;ybbN;probable thioredoxin","hypothetical protein;thioredoxinhypothetical proteinthioredoxin 2Thiol:disulfide interchange proteinthioredoxinThioredoxin;thioredoxinhypothetical protein;","PGD110943","SRR8737281_05180","SRR8737282_04532","SRR8737283_05234"
"lepA~~~GTPbindingproteinLepA",";lepA;GTP-binding protein LepA","hypothetical protein;GTP-binding protein LepAElongation factor 4GTP-binding protein LepAGTP-binding protein LepAGTP-binding protein LepA C-terminus;","PGD104285","SRR8737281_03474","SRR8737282_04749","SRR8737283_04853"
"pnp~~~polyribonucleotidenucleotidyltransferase",";pnp;polyribonucleotide nucleotidyltransferase","hypothetical protein;cytidine deaminase;polynucleotide phosphorylase/polyadenylasePolyribonucleotide nucleotidyltransferasepolynucleotide phosphorylase/polyadenylasepolyribonucleotide nucleotidyltransferase3' exoribonuclease family domain 2;polynucleotide phosphorylase/polyadenylasePolyribonucleotide nucleotidyltransferasepolynucleotide phosphorylase/polyadenylasepolyribonucleotide nucleotidyltransferase3' exoribonuclease family domain 1;polynucleotide phosphorylase/polyadenylasePolyribonucleotide nucleotidyltransferasepolynucleotide phosphorylase/polyadenylasepolyribonucleotide nucleotidyltransferaseS1 RNA binding domain;","PGD112341","SRR8737281_00658","SRR8737282_00653","SRR8737283_00055"
"ydcO_1~~~ydcO_2~~~ydcO",";ydcO_1;ydcO_2;ydcO","hypothetical protein;putative transporterInner membrane protein ydcOUncharacterized protein involved in benzoate metabolismbenzoate transporterBenzoate membrane transport protein;putative transporterUncharacterized protein involved in benzoate metabolismbenzoate transporterBenzoate membrane transport protein","PGD106073","SRR8737281_02537","SRR8737282_00973","SRR8737283_02548"
"group_5752",";probable transporter","hypothetical protein;bile acid/Na+ symporter family transporterbile acid transporterSodium Bile acid symporter family;bile acid/Na+ symporter family transporter;","PGD106071","SRR8737281_02538","SRR8737282_00974","SRR8737283_02549"
"group_5750","","putative auxiliary component of ABC transporter;hypothetical protein;putative auxiliary component of ABC transportergliding-associated putative ABC transporter substrate-binding component GldGABC-type uncharacterized transport system;auxiliary component of ABC transporter;putative auxiliary component of ABC transportergliding-associated putative ABC transporter substrate-binding component GldG;auxiliary component of ABC transportergliding-associated putative ABC transporter substrate-binding component GldGABC-type uncharacterized transport system","PGD110160","SRR8737281_01483","SRR8737282_01287","SRR8737283_01067"
"purL_2~~~purL~~~purL_1",";purL_2;purL;purL_1","hypothetical protein;phosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine synthasephosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine (FGAM) synthase glutamine amidotransferase domainphosphoribosylformylglycinamidine synthaseAIR synthase related protein N-terminal domain;phosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine synthasephosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine (FGAM) synthase glutamine amidotransferase domainphosphoribosylformylglycinamidine synthaseAIR synthase related protein C-terminal domain;Uncharacterized conserved proteinIron-binding zinc finger CDGSH type;phosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine synthasephosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine (FGAM) synthase glutamine amidotransferase domainphosphoribosylformylglycinamidine synthase;phosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine synthasephosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine (FGAM) synthase synthetase domainphosphoribosylformylglycinamidine synthaseAIR synthase related protein C-terminal domain;phosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine synthasephosphoribosylformylglycinamidine synthasePhosphoribosylformylglycinamidine (FGAM) synthase synthetase domainphosphoribosylformylglycinamidine synthase","PGD110345","SRR8737281_01576","SRR8737282_01193;SRR8737282_01192","SRR8737283_01160"
"cbs~~~cbs_2~~~cbs_1~~~cystathioninebetasynthase",";cbs;cbs_2;cbs_1;cystathionine beta-synthase","hypothetical protein;cystathionine beta-synthasePutative cystathionine beta-synthase Rv1077cysteine synthase APredicted transcriptional regulator with C-terminal CBS domainscystathionine beta-synthaseCBS domain;cystathionine beta-synthasePutative cystathionine beta-synthase Rv1077cysteine synthase APredicted transcriptional regulator with C-terminal CBS domainscystathionine beta-synthasePyridoxal-phosphate dependent enzyme;cystathionine beta-synthasePredicted transcriptional regulator with C-terminal CBS domainscystathionine beta-synthaseCBS domain;cystathionine beta-synthasePutative cystathionine beta-synthase Rv1077Predicted transcriptional regulator with C-terminal CBS domainscystathionine beta-synthaseCBS domain;cystathionine beta-synthaseCysteine synthase;cystathionine beta-synthasePutative cystathionine beta-synthase Rv1077cysteine synthase ACysteine synthasecystathionine beta-synthasePyridoxal-phosphate dependent enzyme;","PGD103536","SRR8737281_03259","SRR8737282_02628","SRR8737283_02804"
"kup",";kup","hypothetical protein;potassium uptake protein;potassium uptake protein Kuppotassium transport protein Kup;potassium uptake protein Kuppotassium transport protein Kuppotassium uptake proteinK+ potassium transporter","PGD104595","SRR8737281_03631","SRR8737282_05104","SRR8737283_04312"
"gcvP1~~~gcvP1_1~~~gcvP1_2",";gcvP1;gcvP1_1;gcvP1_2","hypothetical protein;glycine dehydrogenaseGlycine dehydrogenase [decarboxylating]glycine dehydrogenaseglycine dehydrogenaseGlycine cleavage system P-protein;glycine dehydrogenaseGlycine dehydrogenase [decarboxylating]glycine dehydrogenaseglycine dehydrogenase","PGD113301","SRR8737281_00163","SRR8737282_00108","SRR8737283_00540"
"infB_1~~~infB_2~~~infB",";infB_1;infB_2;infB","hypothetical protein;translation initiation factor IF-2Translation initiation factor IF-2translation initiation factor IF-2translation initiation factor IF-2Translation initiation factor IF-2 N-terminal region;translation initiation factor IF-2Translation initiation factor IF-2translation initiation factor IF-2Bacterial translation initiation factor IF-2 associated region;translation initiation factor IF-2Translation initiation factor IF-2translation initiation factor IF-2EMAP domaintranslation initiation factor IF-2Elongation factor Tu GTP binding domain;translation initiation factor IF-2Translation initiation factor IF-2translation initiation factor IF-2GTPases - translation elongation factorstranslation initiation factor IF-2Translation-initiation factor 2;translation initiation factor IF-2Translation initiation factor IF-2translation initiation factor IF-2translation initiation factor IF-2Translation-initiation factor 2","PGD112349","SRR8737281_00654","SRR8737282_00649","SRR8737283_00059"
"fadB_2~~~fadB_1",";fadB_2;fadB_1","hypothetical protein;multifunctional fatty acid oxidation complex subunit alphaFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphafatty oxidation complex alpha subunit FadB3-hydroxyacyl-CoA dehydrogenase C-terminal domain;multifunctional fatty acid oxidation complex subunit alphaFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphaPredicted nucleic-acid-binding protein containing a Zn-ribbonfatty oxidation complex alpha subunit FadB3-hydroxyacyl-CoA dehydrogenase NAD binding domain;multifunctional fatty acid oxidation complex subunit alphaFatty acid oxidation complex subunit alphamultifunctional fatty acid oxidation complex subunit alphafatty oxidation complex alpha subunit FadBEnoyl-CoA hydratase/isomerase family","PGD108825","SRR8737281_00903","SRR8737282_01738","SRR8737283_01511"
